Characteristic,Strength,Strength_HT,Strength_DD,Agility,Agility_Move,Agility_Accuracy,Agility_HT,Agility_DD
0,Pathetic,-2,-7,Wet Week,20,-40,-2,-2
1,Weakling,-1,-3,Snail,40,-20,-1,-1
2,Weakling,-1,-3,Snail,40,-20,-1,-1
3,Weakling,-1,-3,Snail,40,-20,-1,-1
4,Puny,0,-1,Slow,45,-10,-1,0
5,Puny,0,-1,Slow,45,-10,-1,0
6,Puny,0,-1,Slow,45,-10,-1,0
7,Puny,0,-1,Slow,45,-10,-1,0
8,Average Person,0,0,Average Person,50,0,0,0
9,Average Person,0,0,Average Person,50,0,0,0
10,Average Person,0,0,Average Person,50,0,0,0
11,Average Person,0,0,Average Person,50,0,0,0
12,Average Person,0,0,Average Person,50,0,0,0
13,Average SB,0,1,Average SB,55,0,1,0
14,Average SB,0,1,Average SB,55,0,1,0
15,Average SB,0,1,Average SB,55,0,1,0
16,Average SB,0,1,Average SB,55,0,1,0
17,Strength of two men,1,1d4,Quick,60,0,1,0
18,Strength of two men,1,1d4,Quick,60,0,1,0
19,Strength of two men,1,1d4,Quick,60,0,1,0
20,Strength of two men,1,1d4,Quick,60,0,1,0
21,Strength of three men,3,1d8,Fast,70,5,2,1
22,Strength of three men,3,1d8,Fast,70,5,2,1
23,Strength of three men,3,1d8,Fast,70,5,2,1
24,Strength of three men,3,1d8,Fast,70,5,2,1
25,Strength of three men,3,1d8,Fast,70,5,2,1
26,Strength of five men,5,1d10,Speedy,80,5,3,2
27,Strength of five men,5,1d10,Speedy,80,5,3,2
28,Strength of five men,5,1d10,Speedy,80,5,3,2
29,Strength of five men,5,1d10,Speedy,80,5,3,2
30,Strength of five men,5,1d10,Speedy,80,5,3,2
31,Strength of five men,5,1d10,Speedy,80,5,3,2
32,Strength of five men,5,1d10,Speedy,80,5,3,2
33,Strength of five men,5,1d10,Speedy,80,5,3,2
34,Strength of five men,5,1d10,Speedy,80,5,3,2
35,Strength of five men,5,1d10,Speedy,80,5,3,2
36,Strength of five men,5,1d10,Speedy,80,5,3,2
37,Strength of five men,5,1d10,Speedy,80,5,3,2
38,Strength of five men,5,1d10,Speedy,80,5,3,2
39,Strength of five men,5,1d10,Speedy,80,5,3,2
40,Strength of five men,5,1d10,Speedy,80,5,3,2
41,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
42,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
43,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
44,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
45,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
46,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
47,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
48,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
49,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
50,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
51,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2
