Characteristic,Strength,Strength_HT,Strength_DD,Agility,Agility_Move,Agility_Accuracy,Agility_HT,Agility_DD,Charisma,Charisma_ReactionHero,Charisma_ReactionVillain,Intelligence,Intelligence_HT,Intelligence_DD,Intelligence_Accuracy,Intelligence_DetectEntrances,Intelligence_DetectTraps,Ego,Ego_CompulsoryRetreat,Ego_WillingRetreat,Ego_HP
0,Pathetic,-2,-7,Wet Week,20,-40,-2,-2,Super Freak,25,-40,Brain Dead,-4,-2,-45,0,0,Manic Depressive,95,100,-25
1,Weakling,-1,-3,Snail,40,-20,-1,-1,Creepy,15,-20,Moron,-2,-1,-30,0,1,Paranoid,80,95,-10
2,Weakling,-1,-3,Snail,40,-20,-1,-1,Creepy,15,-20,Moron,-2,-1,-30,0,1,Paranoid,80,95,-10
3,Weakling,-1,-3,Snail,40,-20,-1,-1,Ugly,10,-10,Moron,-2,-1,-30,0,1,Shy,50,80,-5
4,Puny,0,-1,Slow,45,-10,-1,0,Ugly,10,-10,Stupid,-1,0,-20,1,1d4,Shy,50,80,-5
5,Puny,0,-1,Slow,45,-10,-1,0,Ugly,10,-10,Stupid,-1,0,-20,1,1d4,Shy,50,80,-5
6,Puny,0,-1,Slow,45,-10,-1,0,Plain,5,-5,Stupid,-1,0,-20,1,1d4,Average Person,25,65,0
7,Puny,0,-1,Slow,45,-10,-1,0,Plain,5,-5,Dumb,-1,0,-10,2d4,3d4,Average Person,25,65,0
8,Average Person,0,0,Average Person,50,0,0,0,Plain,5,-5,Dumb,-1,0,-10,2d4,3d4,Average Person,25,65,0
9,Average Person,0,0,Average Person,50,0,0,0,Plain,5,-5,Dumb,-1,0,-10,2d4,3d4,Average SB,10,40,5
10,Average Person,0,0,Average Person,50,0,0,0,Average Person,0,0,Average Person,0,0,0,5d4,6d4,Average SB,10,40,5
11,Average Person,0,0,Average Person,50,0,0,0,Average Person,0,0,Average Person,0,0,0,5d4,6d4,Average SB,10,40,5
12,Average Person,0,0,Average Person,50,0,0,0,Average Person,0,0,Average Person,0,0,0,5d4,6d4,Average SB,10,40,5
13,Average SB,0,1,Average SB,55,0,1,0,Average SB,-5,5,Average Person,0,0,0,5d4,6d4,Average SB,10,40,5
14,Average SB,0,1,Average SB,55,0,1,0,Average SB,-5,5,Average SB,1,0,0,5d6,6d6,Vain,5,30,10
15,Average SB,0,1,Average SB,55,0,1,0,Average SB,-5,5,Average SB,1,0,0,5d6,6d6,Vain,5,30,10
16,Average SB,0,1,Average SB,55,0,1,0,Cute,-10,10,Average SB,1,0,0,5d6,6d6,Vain,5,30,10
17,Strength of two men,1,1d4,Quick,60,0,1,0,Cute,-10,10,Bright,2,1,10,7d6,8d6,Vain,5,30,10
18,Strength of two men,1,1d4,Quick,60,0,1,0,Cute,-10,10,Bright,2,1,10,7d6,8d6,Conceited,0,20,15
19,Strength of two men,1,1d4,Quick,60,0,1,0,Attractive,-15,20,Bright,2,1,10,7d6,8d6,Conceited,0,20,15
20,Strength of two men,1,1d4,Quick,60,0,1,0,Attractive,-15,20,Bright,2,1,10,7d6,8d6,Ostentatious,0,10,5
21,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30,Clever,3,1,20,7d8,8d8,Ostentatious,0,10,5
22,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30,Clever,3,1,20,7d8,8d8,Ostentatious,0,10,5
23,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30,Clever,3,1,20,7d8,8d8,Ostentatious,0,10,5
24,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30,Clever,3,1,20,7d8,8d8,Ostentatious,0,10,5
25,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30,Clever,3,1,20,7d8,8d8,Ostentatious,0,10,5
26,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
27,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
28,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
29,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
30,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
31,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
32,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
33,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
34,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
35,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
36,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
37,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
38,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
39,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
40,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10,Pain in the Neck,0,5,-5
41,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
42,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
43,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
44,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
45,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
46,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
47,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
48,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
49,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
50,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
51,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
52,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
53,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
54,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
55,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
56,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
57,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
58,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
59,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
60,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
61,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
62,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
63,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
64,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50,Genius,6,3,45,9d10,10d10,Pain in the Neck,0,5,-5
