Characteristic,Strength,Strength_HT,Strength_DD,Agility,Agility_Move,Agility_Accuracy,Agility_HT,Agility_DD,Charisma,Charisma_ReactionHero,Charisma_ReactionVillain,Intelligence,Intelligence_HT,Intelligence_DD,Intelligence_Accuracy,Intelligence_DetectEntrances,Intelligence_DetectTraps
0,Pathetic,-2,-7,Wet Week,20,-40,-2,-2,Super Freak,25,-40,Brain Dead,-4,-2,-45,0,0
1,Weakling,-1,-3,Snail,40,-20,-1,-1,Creepy,15,-20,Moron,-2,-1,-30,0,1
2,Weakling,-1,-3,Snail,40,-20,-1,-1,Creepy,15,-20,Moron,-2,-1,-30,0,1
3,Weakling,-1,-3,Snail,40,-20,-1,-1,Ugly,10,-10,Moron,-2,-1,-30,0,1
4,Puny,0,-1,Slow,45,-10,-1,0,Ugly,10,-10,Stupid,-1,0,-20,1,1d4
5,Puny,0,-1,Slow,45,-10,-1,0,Ugly,10,-10,Stupid,-1,0,-20,1,1d4
6,Puny,0,-1,Slow,45,-10,-1,0,Plain,5,-5,Stupid,-1,0,-20,1,1d4
7,Puny,0,-1,Slow,45,-10,-1,0,Plain,5,-5,Dumb,-1,0,-10,2d4,3d4
8,Average Person,0,0,Average Person,50,0,0,0,Plain,5,-5,Dumb,-1,0,-10,2d4,3d4
9,Average Person,0,0,Average Person,50,0,0,0,Plain,5,-5,Dumb,-1,0,-10,2d4,3d4
10,Average Person,0,0,Average Person,50,0,0,0,Average Person,0,0,Average Person,0,0,0,5d4,6d4
11,Average Person,0,0,Average Person,50,0,0,0,Average Person,0,0,Average Person,0,0,0,5d4,6d4
12,Average Person,0,0,Average Person,50,0,0,0,Average Person,0,0,Average Person,0,0,0,5d4,6d4
13,Average SB,0,1,Average SB,55,0,1,0,Average SB,-5,5,Average Person,0,0,0,5d4,6d4
14,Average SB,0,1,Average SB,55,0,1,0,Average SB,-5,5,Average SB,1,0,0,5d6,6d6
15,Average SB,0,1,Average SB,55,0,1,0,Average SB,-5,5,Average SB,1,0,0,5d6,6d6
16,Average SB,0,1,Average SB,55,0,1,0,Cute,-10,10,Average SB,1,0,0,5d6,6d6
17,Strength of two men,1,1d4,Quick,60,0,1,0,Cute,-10,10,Bright,2,1,10,7d6,8d6
18,Strength of two men,1,1d4,Quick,60,0,1,0,Cute,-10,10,Bright,2,1,10,7d6,8d6
19,Strength of two men,1,1d4,Quick,60,0,1,0,Attractive,-15,20,Bright,2,1,10,7d6,8d6
20,Strength of two men,1,1d4,Quick,60,0,1,0,Attractive,-15,20,Bright,2,1,10,7d6,8d6
21,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30,Clever,3,1,20,7d8,8d8
22,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30,Clever,3,1,20,7d8,8d8
23,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30,Clever,3,1,20,7d8,8d8
24,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30,Clever,3,1,20,7d8,8d8
25,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30,Clever,3,1,20,7d8,8d8
26,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10
27,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10
28,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10
29,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10
30,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40,Brilliant,4,2,30,9d8,8d10
31,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10
32,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10
33,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10
34,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10
35,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10
36,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50,Brilliant,4,2,30,9d8,8d10
