Characteristic,Strength,Strength_HT,Strength_DD,Agility,Agility_Move,Agility_Accuracy,Agility_HT,Agility_DD,Charisma,Charisma_ReactionHero,Charisma_ReactionVillain
0,Pathetic,-2,-7,Wet Week,20,-40,-2,-2,Super Freak,25,-40
1,Weakling,-1,-3,Snail,40,-20,-1,-1,Creepy,15,-20
2,Weakling,-1,-3,Snail,40,-20,-1,-1,Creepy,15,-20
3,Weakling,-1,-3,Snail,40,-20,-1,-1,Ugly,10,-10
4,Puny,0,-1,Slow,45,-10,-1,0,Ugly,10,-10
5,Puny,0,-1,Slow,45,-10,-1,0,Ugly,10,-10
6,Puny,0,-1,Slow,45,-10,-1,0,Plain,5,-5
7,Puny,0,-1,Slow,45,-10,-1,0,Plain,5,-5
8,Average Person,0,0,Average Person,50,0,0,0,Plain,5,-5
9,Average Person,0,0,Average Person,50,0,0,0,Plain,5,-5
10,Average Person,0,0,Average Person,50,0,0,0,Average Person,0,0
11,Average Person,0,0,Average Person,50,0,0,0,Average Person,0,0
12,Average Person,0,0,Average Person,50,0,0,0,Average Person,0,0
13,Average SB,0,1,Average SB,55,0,1,0,Average SB,-5,5
14,Average SB,0,1,Average SB,55,0,1,0,Average SB,-5,5
15,Average SB,0,1,Average SB,55,0,1,0,Average SB,-5,5
16,Average SB,0,1,Average SB,55,0,1,0,Cute,-10,10
17,Strength of two men,1,1d4,Quick,60,0,1,0,Cute,-10,10
18,Strength of two men,1,1d4,Quick,60,0,1,0,Cute,-10,10
19,Strength of two men,1,1d4,Quick,60,0,1,0,Attractive,-15,20
20,Strength of two men,1,1d4,Quick,60,0,1,0,Attractive,-15,20
21,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30
22,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30
23,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30
24,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30
25,Strength of three men,3,1d8,Fast,70,5,2,1,Spunkie,-20,30
26,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40
27,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40
28,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40
29,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40
30,Strength of five men,5,1d10,Speedy,80,5,3,2,Stunning,-25,40
31,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50
32,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50
33,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50
34,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50
35,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50
36,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50
37,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50
38,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50
39,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50
40,Strength of five men,5,1d10,Speedy,80,5,3,2,Fantastic,-35,50
41,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
42,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
43,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
44,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
45,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
46,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
47,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
48,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
49,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
50,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
51,Strength of ten men,1d6+4,1d12+3,Rapid,100,10,4,2,Fantastic,-35,50
