Roll,Powers,Mutant,Mutant Secondary,Self Developed,Supernatural,Designed or Sponsored,Designed or Sponsored Secondary,Alien,Accidental/Scientific
1,7,Roll again twice,Heightened Senses,Roll again twice,Roll again twice,Roll again twice,Mind Control,Roll again twice,Roll again twice
2,6,Heightened Senses,Heightened Senses,Heightened Attack,,Heightened Defense,Mind Control,,
3,6,Heightened Speed,Heightened Senses,Heightened Attack,,Heightened Defense,Mind Control,,
4,6,Heightened Speed,Heightened Senses,Heightened Attack,,Heightened Defense,Mind Control,,
5,5,Enhanced Charisma,Heightened Senses,Heightened Attack,,Heightened Defense,Teleportation,,
6,5,Enhanced Charisma,Enhanced Intelligence,Heightened Attack,,Heightened Defense,Teleportation,,
7,5,Enhanced Stamina,Enhanced Intelligence,Heightened Attack,,Heightened Defense,Teleportation,,
8,5,Enhanced Stamina,Enhanced Intelligence,Heightened Attack,,Heightened Defense,Force Field,,
9,5,Regeneration,Enhanced Intelligence,Enhanced Charisma,,Heightened Defense,Force Field,,
10,5,Regeneration,Enhanced Intelligence,Enhanced Charisma,,Heightened Defense,Force Field,,
11,4,Enhanced Intelligence,Enhanced Intelligence,Enhanced Charisma,,Heightened Defense,Force Field,,
12,4,Enhanced Intelligence,Enhanced Intelligence,Enhanced Charisma,,Enhanced Strength,Light Control,,
13,4,Enhanced Agility,Enhanced Intelligence,Enhanced Charisma,,Enhanced Strength,Light Control,,
14,4,Enhanced Agility,Enhanced Intelligence,Enhanced Agility,,Enhanced Strength,Light Control,,
15,4,Enhanced Agility,Enhanced Intelligence,Enhanced Agility,,Enhanced Strength,Mind Power,,
16,4,Self Discipline,Enhanced Charisma,Enhanced Agility,,Enhanced Strength,Mind Power,,
17,4,Self Discipline,Enhanced Charisma,Enhanced Agility,,Enhanced Strength,Mind Power,,
18,4,Self Discipline,Enhanced Charisma,Enhanced Agility,,Enhanced Strength,Gravity Control,,
19,4,Adaption,Enhanced Charisma,Enhanced Agility,,Enhanced Strength,Gravity Control,,
20,4,Revivication,Enhanced Charisma,Enhanced Agility,,Enhanced Strength,Gravity Control,,
21,3,Air Generation,Enhanced Stamina,Enhanced Agility,,Enhanced Strength,Darkness Generation,,
22,3,Fast Recovery,Enhanced Stamina,Enhanced Agility,,Heightened Expertise,Darkness Generation,,
23,3,Invulnerability,Enhanced Stamina,Enhanced Agility,,Heightened Expertise,Darkness Generation,,
24,3,Emotion Control,Enhanced Stamina,Enhanced Agility,,Heightened Expertise,Darkness Generation,,
25,3,Light Control,Enhanced Stamina,Enhanced Strength,,Heightened Expertise,Darkness Generation,,
26,3,Force Field,Enhanced Stamina,Enhanced Strength,,Heightened Expertise,Energy Absorption,,
27,3,Mind Control,Enhanced Stamina,Enhanced Strength,,Heightened Expertise,Energy Absorption,,
