Roll,Powers,Mutant,Mutant Secondary,Self Developed,Self Developed Secondary,Supernatural,Designed or Sponsored,Designed or Sponsored Secondary,Alien,Alien Secondary,Accidental/Scientific,Accidental/Scientific Secondary
1,7,Roll again twice,Heightened Senses,Roll again twice,Armour,Roll again twice,Roll again twice,Mind Control,Roll again twice,Heightened Senses,Roll again twice,Self Discipline
2,6,Heightened Senses,Heightened Senses,Heightened Attack,Armour,Self Discipline,Heightened Defense,Mind Control,,Heightened Senses,Death Touch,Self Discipline
3,6,Heightened Speed,Heightened Senses,Heightened Attack,Armour,Self Discipline,Heightened Defense,Mind Control,,Heightened Senses,Time Travel,Enhanced Intelligence
4,6,Heightened Speed,Heightened Senses,Heightened Attack,Armour,Enhanced Intelligence,Heightened Defense,Mind Control,,Heightened Senses,Shape Shift,Enhanced Intelligence
5,5,Enhanced Charisma,Heightened Senses,Heightened Attack,Armour,Enhanced Intelligence,Heightened Defense,Teleportation,,Water Breathing,Shape Shift,Enhanced Intelligence
6,5,Enhanced Charisma,Enhanced Intelligence,Heightened Attack,Organic Powers,Enhanced Intelligence,Heightened Defense,Teleportation,,Water Breathing,Force Beam,Heightened Defense
7,5,Enhanced Stamina,Enhanced Intelligence,Heightened Attack,Organic Powers,Enhanced Intelligence,Heightened Defense,Teleportation,,Water Breathing,Pet or Companion,Heightened Defense
8,5,Enhanced Stamina,Enhanced Intelligence,Heightened Attack,Organic Powers,Enhanced Intelligence,Heightened Defense,Force Field,,Water Breathing,Pet or Companion,Heightened Defense
9,5,Regeneration,Enhanced Intelligence,Enhanced Charisma,Organic Powers,Enhanced Intelligence,Heightened Defense,Force Field,,Enhanced Intelligence,Special Vehjcle,Heightened Defense
10,5,Regeneration,Enhanced Intelligence,Enhanced Charisma,Organic Powers,Flight,Heightened Defense,Force Field,,Enhanced Intelligence,Special Weapon,Heightened Defense
11,4,Enhanced Intelligence,Enhanced Intelligence,Enhanced Charisma,Special Weapon,Flight,Heightened Defense,Force Field,,Enhanced Intelligence,Robotic Body,Enhanced Stamina
12,4,Enhanced Intelligence,Enhanced Intelligence,Enhanced Charisma,Special Weapon,Flight,Enhanced Strength,Light Control,,Enhanced Intelligence,Regeneration,Enhanced Stamina
13,4,Enhanced Agility,Enhanced Intelligence,Enhanced Charisma,Special Weapon,Flight,Enhanced Strength,Light Control,,Enhanced Intelligence,Invulnerability,Enhanced Stamina
14,4,Enhanced Agility,Enhanced Intelligence,Enhanced Agility,Special Weapon,Flight,Enhanced Strength,Light Control,,Enhanced Intelligence,Cybernetics,Enhanced Stamina
15,4,Enhanced Agility,Enhanced Intelligence,Enhanced Agility,Special Weapon,Flight,Enhanced Strength,Mind Power,,Enhanced Intelligence,Armour,Enhanced Stamina
16,4,Self Discipline,Enhanced Charisma,Enhanced Agility,Special Weapon,Flight,Enhanced Strength,Mind Power,,Enhanced Charisma,Armour,Enhanced Stamina
17,4,Self Discipline,Enhanced Charisma,Enhanced Agility,Special Weapon,Revivication,Enhanced Strength,Mind Power,,Enhanced Charisma,Phantasmal Forces,Enhanced Stamina
18,4,Self Discipline,Enhanced Charisma,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Gravity Control,,Enhanced Charisma,Temperature Control,Enhanced Stamina
19,4,Adaption,Enhanced Charisma,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Gravity Control,,Enhanced Charisma,Immortality,Enhanced Stamina
20,4,Revivication,Enhanced Charisma,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Gravity Control,,Non-Requirement of Air,Elasticity,Adaption
21,3,Air Generation,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Enhanced Strength,Darkness Generation,,Non-Requirement of Air,Dimensional Gate,Adaption
22,3,Fast Recovery,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,,Enhanced Stamina,Mutation,Adaption
23,3,Invulnerability,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,,Enhanced Stamina,Paralysis Ray,Adaption
24,3,Emotion Control,Enhanced Stamina,Enhanced Agility,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,,Enhanced Stamina,Ego Change,Adaption
25,3,Light Control,Enhanced Stamina,Enhanced Strength,Special Weapon,Magic Device,Heightened Expertise,Darkness Generation,,Enhanced Stamina,Sonic Abilities,Adaption
26,3,Force Field,Enhanced Stamina,Enhanced Strength,Special Weapon,Magic Device,Heightened Expertise,Energy Absorption,,Enhanced Stamina,Disintegration Beam,Heightened Speed
27,3,Mind Control,Enhanced Stamina,Enhanced Strength,Special Weapon,Light Control,Heightened Expertise,Energy Absorption,,Enhanced Stamina,Flame Generation,Heightened Speed
28,3,Mimic,Enhanced Stamina,Enhanced Strength,Special Weapon,Light Control,Heightened Expertise,Energy Absorption,,Enhanced Stamina,Weakness Detection,Heightened Speed
29,3,Darkness Generation,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,,Enhanced Stamina,Inherent Power,Heightened Speed
30,3,Weakness Detection,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,,Enhanced Stamina,Emotion Control,Heightened Speed
31,3,Mind Power,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,,Enhanced Stamina,Animal Affinity,Heightened Speed
32,3,Defect,Enhanced Stamina,Enhanced Strength,Special Weapon,Out of Phase Detection,Heightened Expertise,Weakness Detection,,Enhanced Stamina,Darkness Generation,Enhanced Charisma
33,3,Weather Control,Enhanced Stamina,Enhanced Strength,Special Vehjcle,Out of Phase Detection,Enhanced Intelligence,Weakness Detection,,Enhanced Stamina,Energy Absorption,Enhanced Charisma
34,3,Gravity Control,Enhanced Stamina,Enhanced Strength,Special Vehjcle,Mind Control,Enhanced Intelligence,Weakness Detection,,Enhanced Stamina,Force Field,Enhanced Charisma
35,3,Immateriality,Enhanced Stamina,Enhanced Strength,Special Vehjcle,Mind Control,Enhanced Intelligence,Pet or Companion,,Enhanced Stamina,Gravity Control,Enhanced Charisma
36,3,Dimensional Gate,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Mind Control,Out of Phase Detection,Pet or Companion,,Enhanced Agility,Light Control,Enhanced Charisma
37,3,Teleportation,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Teleportation,Out of Phase Detection,Pet or Companion,,Enhanced Agility,Mind Power,Enhanced Charisma
38,3,Energy Absorption,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Teleportation,Out of Phase Detection,Pet or Companion,,Enhanced Agility,Mind Control,Non-Requirement of Air
39,3,Terra Generation,Enhanced Agility,Enhanced Intelligence,Special Vehjcle,Teleportation,Heightened Senses,Pet or Companion,,Enhanced Agility,Immateriality,Non-Requirement of Air
40,3,Flame Generation,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Emotion Control,Heightened Senses,Pet or Companion,,Enhanced Agility,Mimic,Non-Requirement of Air
41,3,Flame Generation,Enhanced Agility,Enhanced Stamina,Special Vehjcle,Dimensional Gate,Heightened Senses,Flame Generation,,Enhanced Agility,Ice Gneration,Non-Requirement of Air
