Roll,Powers,Mutant,Self Developed,Supernatural,Designed or Sponsored,Alien,Accidental/Scientific
1,7,Roll again twice,Roll again twice,Roll again twice,Roll again twice,Roll again twice,Roll again twice
2,6,Heightened Senses,,,,,
3,6,Heightened Speed,,,,,
4,6,Heightened Speed,,,,,
5,5,Enhanced Charisma,,,,,
6,5,Enhanced Charisma,,,,,
7,5,Enhanced Stamina,,,,,
8,5,Enhanced Stamina,,,,,
9,5,Regeneration,,,,,
10,5,Regeneration,,,,,
11,4,Enhanced Intelligence,,,,,
12,4,Enhanced Intelligence,,,,,
13,4,Enhanced Agility,,,,,
14,4,Enhanced Agility,,,,,
15,4,Enhanced Agility,,,,,
16,4,Self Discipline,,,,,
17,4,Self Discipline,,,,,
18,4,Self Discipline,,,,,
19,4,Adaption,,,,,
20,4,Revivication,,,,,
21,3,Air Generation,,,,,
22,3,Fast Recoery,,,,,
23,3,Invulnerability,,,,,
24,3,Emotion Control,,,,,
25,3,Light Control,,,,,
26,3,Force Field,,,,,
27,3,Mind Control,,,,,
28,3,Mimic,,,,,
29,3,Darkness Generation,,,,,
30,3,Weakness Detection,,,,,
31,3,Mind Power,,,,,
32,3,Defect,,,,,
33,3,Weather Control,,,,,
34,3,Gravity Control,,,,,
35,3,Immateriality,,,,,
36,3,Dimensional Gate,,,,,
37,3,Teleportation,,,,,
38,3,Energy Absorption,,,,,
39,3,Terra Generation,,,,,
40,3,Flame Generation,,,,,
41,3,Flame Generation,,,,,
42,3,Metamorphosis,,,,,
43,3,Ego Change,,,,,
44,3,Lightning/Electrical Control,,,,,
45,3,Lightning/Electrical Control,,,,,
46,3,Distintegration Beam,,,,,
47,3,Elasticity,,,,,
48,3,Elasticity,,,,,
49,3,Elasticity,,,,,
50,3,Temperature Control,,,,,
51,3,Ice Generation,,,,,
52,3,Ice Generation,,,,,
53,3,Body Augmentation,,,,,
54,3,Body Augmentation,,,,,
55,3,Body Augmentation,,,,,
56,3,Magnetic Manipulation,,,,,
57,3,Size Change,,,,,
58,3,Size Change,,,,,
59,3,Phantasmal Forces,,,,,
60,3,Invisibility,,,,,
61,2,Sonic Abilities,,,,,
62,2,Multiplex,,,,,
63,2,Inherent Power,,,,,
64,2,Inherent Power,,,,,
65,2,Environment Control,,,,,
66,2,Armour,,,,,
67,2,Armour,,,,,
68,2,Force Beam,,,,,
69,2,Force Beam,,,,,
70,2,Enhanced Strength,,,,,
71,2,Enhanced Strength,,,,,
72,2,Enhanced Strength,,,,,
73,2,Enhanced Strength,,,,,
74,2,Enhanced Strength,,,,,
75,2,Immortality,,,,,
76,2,Shape Shift,,,,,
77,2,Animal Ability,,,,,
78,2,Animal Ability,,,,,
79,2,Flight,,,,,
80,2,Flight,,,,,
81,2,Flight,,,,,
82,2,Flight,,,,,
83,2,Flight,,,,,
84,2,Flight,,,,,
85,2,Flight,,,,,
86,2,Flight,,,,,
87,2,Flight,,,,,
88,2,Flight,,,,,
89,2,Flight,,,,,
90,2,Flight,,,,,
91,1,Heightened Defense,,,,,
92,1,Heightened Defense,,,,,
93,1,Heightened Attack,,,,,
94,1,Heightened Attack,,,,,
95,1,Mutation,,,,,
96,1,Organic Power,,,,,
97,1,Organic Power,,,,,
98,1,Organic Power,,,,,
99,1,Organic Power,,,,,
100,1,Organic Power,,,,,
